seed,n_train_total_pool,n_val,n_test,method,target_retention,actual_retention,n_retained,dinov2_model,representation,embedding_dim,img_size,similarity_threshold,graph_n_nodes,graph_n_edges,graph_density,n_communities,modularity,singleton_count,pruning_method,segmentation_arch,loss,optimizer,lr,epochs,batch_size,hardware,train_time_sec,val_dice,val_iou,val_precision,val_recall,test_dice,test_iou,test_precision,test_recall
42,700,100,200,random,0.1,0.1,70,dinov2_vits14,cls_meanpatch,768,224,,,,,,,,random,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',103.8235604763031,0.5093351340293885,0.3806286859512329,0.5619444704055786,0.5982161903381348,0.40719470381736755,0.2975511437654495,0.5877809488773346,0.4624860793352127
42,700,100,200,dinov2,0.1,0.1,70,dinov2_vits14,cls_meanpatch,768,224,0.75,700.0,54002.0,0.2207316574698549,18.0,0.2253461196285239,13.0,dinov2,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',104.53750586509705,0.5067936778068542,0.3715336203575134,0.42188257694244385,0.8565678906440735,0.46070167541503904,0.33640490353107455,0.42947951197624207,0.7107365369796753
42,700,100,200,random,0.2,0.2,140,dinov2_vits14,cls_meanpatch,768,224,,,,,,,,random,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',157.66267681121826,0.48387966156005857,0.3519717311859131,0.3959010076522827,0.8564367485046387,0.48719787478446963,0.3526835513114929,0.42559525549411775,0.7935859632492065
42,700,100,200,dinov2,0.2,0.2,140,dinov2_vits14,cls_meanpatch,768,224,0.75,700.0,54002.0,0.2207316574698549,18.0,0.2253461196285239,13.0,dinov2,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',157.84499287605286,0.5193224596977234,0.3828019881248474,0.49234484910964965,0.7395169138908386,0.4954474711418152,0.36747061610221865,0.5340880036354065,0.6524268996715545
42,700,100,200,random,0.3,0.3,210,dinov2_vits14,cls_meanpatch,768,224,,,,,,,,random,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',210.82238101959229,0.5861706686019897,0.4597442734241486,0.6013016748428345,0.6873603796958924,0.5228153800964356,0.3967471498250961,0.6056126153469086,0.5791928005218506
42,700,100,200,dinov2,0.3,0.3,210,dinov2_vits14,cls_meanpatch,768,224,0.75,700.0,54002.0,0.2207316574698549,18.0,0.2253461196285239,13.0,dinov2,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',210.82770371437073,0.5660859537124634,0.44466039419174197,0.5866617774963379,0.7336975693702698,0.49095914006233216,0.3782243669033051,0.6144687521457672,0.6023255503177642
42,700,100,200,random,0.5,0.5,350,dinov2_vits14,cls_meanpatch,768,224,,,,,,,,random,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',321.03142857551575,0.660820574760437,0.5403616786003113,0.683358211517334,0.7462029194831848,0.5683299636840821,0.45035919785499573,0.6684067893028259,0.6422928369045258
42,700,100,200,dinov2,0.5,0.5,350,dinov2_vits14,cls_meanpatch,768,224,0.75,700.0,54002.0,0.2207316574698549,18.0,0.2253461196285239,13.0,dinov2,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',320.45107984542847,0.6576841187477112,0.5301703023910522,0.6647970151901245,0.7548123168945312,0.5718818962574005,0.4461868131160736,0.6336841785907745,0.655662270784378
42,700,100,200,full,1.0,1.0,700,dinov2_vits14,cls_meanpatch,768,224,,,,,,,,full,CompactUNet(base=32),BCE+Dice,Adam,0.001,30,8,SET MANUALLY: e.g. 'Colab T4' or 'Kaggle P100',593.6187326908112,0.7114729118347168,0.6076735258102417,0.7665038275718689,0.7365039730072022,0.6662591135501862,0.5502833414077759,0.7425421762466431,0.7021609365940094
